"subject" "problem" "trial" "option" "outcome"
"246" 1 3 46 1 -32
"247" 1 3 47 0 -3
"248" 1 3 48 1 -32
"249" 1 3 49 1 0
"250" 1 3 50 1 0
"251" 1 3 51 1 0
"252" 1 3 52 0 -3
"253" 1 3 53 0 -3
"254" 1 3 54 1 0
"255" 1 3 55 1 0
"256" 1 3 56 1 -32
"257" 1 3 57 1 0
"258" 1 3 58 1 0
"259" 1 3 59 1 0
"260" 1 3 60 0 -3
"261" 1 3 61 1 0
"262" 1 3 62 1 0
"263" 1 3 63 1 0
"264" 1 3 64 0 -3
"265" 1 3 65 1 0
"266" 1 3 66 1 0
"267" 1 3 67 1 0
"268" 1 3 68 0 -3
"269" 1 3 69 1 0
"270" 1 3 70 1 0
"271" 1 3 71 1 0
"272" 1 3 72 0 -3
"273" 1 3 73 1 0
"274" 1 3 74 1 0
"275" 1 3 75 1 0
"276" 1 3 76 0 -3
"277" 1 3 77 1 0
"278" 1 3 78 1 0
"279" 1 3 79 1 0
"280" 1 3 80 0 -3
"281" 1 3 81 1 0
"282" 1 3 82 1 0
"283" 1 3 83 1 0
"284" 1 3 84 0 -3
"285" 1 3 85 1 0
"286" 1 3 86 1 0
"287" 1 3 87 1 0
"288" 1 3 88 0 -3
"289" 1 3 89 1 0
"290" 1 3 90 1 0
"291" 1 3 91 1 0
"292" 1 3 92 0 -3
"293" 1 3 93 1 0
"294" 1 3 94 1 0
"295" 1 3 95 1 0
"296" 1 3 96 0 -3
"297" 1 3 97 1 0
"298" 1 3 98 1 0
"299" 1 3 99 1 0
"300" 1 3 100 0 -3
"301" 1 4 1 1 -4
"302" 1 4 2 0 -3
"303" 1 4 3 0 -3
"304" 1 4 4 1 -4
"305" 1 4 5 1 -4
"306" 1 4 6 1 -4
"307" 1 4 7 1 -4
"308" 1 4 8 1 -4
"309" 1 4 9 1 0
"310" 1 4 10 1 -4
"311" 1 4 11 0 -3
"312" 1 4 12 0 -3
"313" 1 4 13 0 -3
"314" 1 4 14 0 -3
"315" 1 4 15 0 -3
"316" 1 4 16 0 -3
"317" 1 4 17 0 -3
"318" 1 4 18 0 -3
"319" 1 4 19 0 -3
"320" 1 4 20 0 -3
"321" 1 4 21 0 -3
"322" 1 4 22 0 -3
"323" 1 4 23 0 -3
"324" 1 4 24 0 -3
"325" 1 4 25 0 -3
"326" 1 4 26 0 -3
"327" 1 4 27 1 0
"328" 1 4 28 1 -4
"329" 1 4 29 0 -3
"330" 1 4 30 0 -3
"331" 1 4 31 0 -3
"332" 1 4 32 1 -4
"333" 1 4 33 1 -4
"334" 1 4 34 1 -4
"335" 1 4 35 1 -4
"336" 1 4 36 1 -4
"337" 1 4 37 1 -4
"338" 1 4 38 1 -4
"339" 1 4 39 1 -4
"340" 1 4 40 1 -4
"341" 1 4 41 1 -4
"342" 1 4 42 1 -4
"343" 1 4 43 1 -4
"344" 1 4 44 1 -4
"345" 1 4 45 0 -3
"346" 1 4 46 0 -3
"347" 1 4 47 0 -3
"348" 1 4 48 0 -3
"349" 1 4 49 0 -3
"350" 1 4 50 0 -3
"351" 1 4 51 0 -3
"352" 1 4 52 0 -3
"353" 1 4 53 0 -3
"354" 1 4 54 0 -3
"355" 1 4 55 0 -3
"356" 1 4 56 0 -3
"357" 1 4 57 0 -3
"358" 1 4 58 0 -3
"359" 1 4 59 0 -3
"360" 1 4 60 0 -3
"361" 1 4 61 0 -3
"362" 1 4 62 0 -3
"363" 1 4 63 0 -3
"364" 1 4 64 0 -3
"365" 1 4 65 0 -3
"366" 1 4 66 0 -3
"367" 1 4 67 0 -3
"368" 1 4 68 0 -3
"369" 1 4 69 0 -3
"370" 1 4 70 0 -3
"371" 1 4 71 0 -3
"372" 1 4 72 0 -3
"373" 1 4 73 0 -3
"374" 1 4 74 0 -3
"375" 1 4 75 0 -3
"376" 1 4 76 0 -3
"377" 1 4 77 0 -3
"378" 1 4 78 0 -3
"379" 1 4 79 0 -3
"380" 1 4 80 1 -4
"381" 1 4 81 1 0
"382" 1 4 82 0 -3
"383" 1 4 83 0 -3
"384" 1 4 84 0 -3
"385" 1 4 85 0 -3
"386" 1 4 86 0 -3
"387" 1 4 87 1 -4
"388" 1 4 88 1 -4
"389" 1 4 89 1 -4
"390" 1 4 90 1 -4
"391" 1 4 91 1 -4
"392" 1 4 92 1 -4
"393" 1 4 93 1 -4
"394" 1 4 94 1 -4
"395" 1 4 95 0 -3
"396" 1 4 96 0 -3
"397" 1 4 97 0 -3
"398" 1 4 98 0 -3
"399" 1 4 99 0 -3
"400" 1 4 100 0 -3
"401" 1 5 1 0 0
"402" 1 5 2 1 3
"403" 1 5 3 1 3
"404" 1 5 4 1 3
"405" 1 5 5 1 3
"406" 1 5 6 1 3
"407" 1 5 7 1 3
"408" 1 5 8 1 3
"409" 1 5 9 1 3
"410" 1 5 10 1 3
"411" 1 5 11 1 3
"412" 1 5 12 1 3
"413" 1 5 13 1 3
"414" 1 5 14 1 3
"415" 1 5 15 1 3
"416" 1 5 16 1 3
"417" 1 5 17 1 3
"418" 1 5 18 1 3
"419" 1 5 19 1 3
"420" 1 5 20 1 3
"421" 1 5 21 1 3
"422" 1 5 22 1 3
"423" 1 5 23 1 3
"424" 1 5 24 1 3
"425" 1 5 25 1 3
"426" 1 5 26 1 3
"427" 1 5 27 1 3
"428" 1 5 28 1 3
"429" 1 5 29 1 3
"430" 1 5 30 1 3
"431" 1 5 31 1 3
"432" 1 5 32 1 3
"433" 1 5 33 1 3
"434" 1 5 34 1 3
"435" 1 5 35 1 3
"436" 1 5 36 1 3
"437" 1 5 37 1 3
"438" 1 5 38 1 3
"439" 1 5 39 1 3
"440" 1 5 40 1 3
"441" 1 5 41 1 3
"442" 1 5 42 1 3
"443" 1 5 43 1 3
"444" 1 5 44 1 3
"445" 1 5 45 1 3
"446" 1 5 46 1 3
"447" 1 5 47 1 3
"448" 1 5 48 1 3
"449" 1 5 49 1 3
"450" 1 5 50 1 3
"451" 1 5 51 1 3
"452" 1 5 52 1 3
"453" 1 5 53 1 3
"454" 1 5 54 1 3
"455" 1 5 55 1 3
"456" 1 5 56 1 3
"457" 1 5 57 1 3
"458" 1 5 58 1 3
"459" 1 5 59 1 3
"460" 1 5 60 0 0
"461" 1 5 61 0 0
"462" 1 5 62 0 0
"463" 1 5 63 0 0
"464" 1 5 64 0 0
"465" 1 5 65 0 0
"466" 1 5 66 0 0
"467" 1 5 67 0 32
"468" 1 5 68 0 0
"469" 1 5 69 0 0
"470" 1 5 70 0 0
"471" 1 5 71 0 0
"472" 1 5 72 0 0
"473" 1 5 73 0 0
"474" 1 5 74 0 0
"475" 1 5 75 0 0
"476" 1 5 76 0 0
"477" 1 5 77 0 0
"478" 1 5 78 0 0
"479" 1 5 79 0 32
"480" 1 5 80 1 3
"481" 1 5 81 1 3
"482" 1 5 82 1 3
"483" 1 5 83 1 3
"484" 1 5 84 1 3
"485" 1 5 85 1 3
"486" 1 5 86 1 3
"487" 1 5 87 1 3
"488" 1 5 88 1 3
"489" 1 5 89 1 3
"490" 1 5 90 0 0
"491" 1 5 91 0 32
"492" 1 5 92 1 3
"493" 1 5 93 1 3
"494" 1 5 94 1 3
"495" 1 5 95 1 3
"496" 1 5 96 1 3
"497" 1 5 97 1 3
"498" 1 5 98 1 3
"499" 1 5 99 1 3
"500" 1 5 100 1 3
"501" 1 6 1 0 0
"502" 1 6 2 0 0
"503" 1 6 3 0 0
"504" 1 6 4 1 0
"505" 1 6 5 0 0
"506" 1 6 6 0 0
"507" 1 6 7 0 0
"508" 1 6 8 1 0
"509" 1 6 9 1 0
"510" 1 6 10 1 3
"511" 1 6 11 1 0
"512" 1 6 12 1 0
"513" 1 6 13 1 0
"514" 1 6 14 1 0
"515" 1 6 15 0 0
"516" 1 6 16 0 0
"517" 1 6 17 0 0
"518" 1 6 18 0 0
"519" 1 6 19 0 0
"520" 1 6 20 0 0
"521" 1 6 21 0 0
"522" 1 6 22 0 0
"523" 1 6 23 0 0
"524" 1 6 24 0 0
"525" 1 6 25 0 0
"526" 1 6 26 0 0
"527" 1 6 27 0 0
"528" 1 6 28 0 0
"529" 1 6 29 0 0
"530" 1 6 30 0 0
"531" 1 6 31 0 0
"532" 1 6 32 0 0
"533" 1 6 33 0 0
"534" 1 6 34 0 0
"535" 1 6 35 0 0
"536" 1 6 36 0 32
"537" 1 6 37 0 0
"538" 1 6 38 0 0
"539" 1 6 39 0 0
"540" 1 6 40 0 0
"541" 1 6 41 0 0
"542" 1 6 42 0 0
"543" 1 6 43 0 0
"544" 1 6 44 0 32
"545" 1 6 45 0 0
"546" 1 6 46 0 0
"547" 1 6 47 0 0
"548" 1 6 48 0 0
"549" 1 6 49 0 0
"550" 1 6 50 0 0
"551" 1 6 51 0 0
"552" 1 6 52 0 0
"553" 1 6 53 0 0
"554" 1 6 54 0 0
"555" 1 6 55 0 0
"556" 1 6 56 0 0
"557" 1 6 57 0 0
"558" 1 6 58 0 0
"559" 1 6 59 0 0
"560" 1 6 60 0 0
"561" 1 6 61 0 0
"562" 1 6 62 0 0
"563" 1 6 63 0 0
"564" 1 6 64 0 0
"565" 1 6 65 0 0
"566" 1 6 66 0 0
"567" 1 6 67 0 32
"568" 1 6 68 1 0
"569" 1 6 69 1 0
"570" 1 6 70 1 0
"571" 1 6 71 1 0
"572" 1 6 72 1 0
"573" 1 6 73 1 0
"574" 1 6 74 1 0
"575" 1 6 75 1 0
"576" 1 6 76 1 0
"577" 1 6 77 1 0
"578" 1 6 78 1 0
"579" 1 6 79 1 0
"580" 1 6 80 1 0
"581" 1 6 81 1 0
"582" 1 6 82 1 0
"583" 1 6 83 1 0
"584" 1 6 84 1 0
"585" 1 6 85 1 3
"586" 1 6 86 1 0
"587" 1 6 87 0 0
"588" 1 6 88 0 0
"589" 1 6 89 0 32
"590" 1 6 90 0 0
"591" 1 6 91 0 0
"592" 1 6 92 0 0
"593" 1 6 93 0 0
"594" 1 6 94 0 0
"595" 1 6 95 0 0
"596" 1 6 96 0 0
"597" 1 6 97 0 0
"598" 1 6 98 0 0
"599" 1 6 99 0 0
"600" 1 6 100 0 0
"601" 2 1 1 0 4
"602" 2 1 2 0 4
"603" 2 1 3 0 4
"604" 2 1 4 0 0
"605" 2 1 5 0 4
"606" 2 1 6 0 4
"607" 2 1 7 0 0
"608" 2 1 8 0 4
"609" 2 1 9 0 4
"610" 2 1 10 0 4
"611" 2 1 11 0 4
"612" 2 1 12 0 4
"613" 2 1 13 0 0
"614" 2 1 14 1 3
"615" 2 1 15 1 3
"616" 2 1 16 1 3
"617" 2 1 17 1 3
"618" 2 1 18 1 3
"619" 2 1 19 1 3
"620" 2 1 20 1 3
"621" 2 1 21 1 3
"622" 2 1 22 1 3
"623" 2 1 23 1 3
"624" 2 1 24 1 3
"625" 2 1 25 1 3
"626" 2 1 26 1 3
"627" 2 1 27 1 3
"628" 2 1 28 1 3
"629" 2 1 29 1 3
"630" 2 1 30 1 3
"631" 2 1 31 1 3
"632" 2 1 32 1 3
"633" 2 1 33 1 3
"634" 2 1 34 1 3
"635" 2 1 35 1 3
"636" 2 1 36 1 3
"637" 2 1 37 1 3
"638" 2 1 38 1 3
"639" 2 1 39 1 3
"640" 2 1 40 1 3
"641" 2 1 41 1 3
"642" 2 1 42 1 3
"643" 2 1 43 1 3
"644" 2 1 44 1 3
"645" 2 1 45 1 3
"646" 2 1 46 1 3
"647" 2 1 47 1 3
"648" 2 1 48 1 3
"649" 2 1 49 1 3
"650" 2 1 50 1 3
"651" 2 1 51 1 3
"652" 2 1 52 0 4
"653" 2 1 53 0 0
"654" 2 1 54 0 4
"655" 2 1 55 0 0
"656" 2 1 56 0 4
"657" 2 1 57 0 4
"658" 2 1 58 0 4
"659" 2 1 59 0 4
"660" 2 1 60 0 4
"661" 2 1 61 0 4
"662" 2 1 62 0 4
"663" 2 1 63 0 4
"664" 2 1 64 0 4
"665" 2 1 65 0 4
"666" 2 1 66 0 4
"667" 2 1 67 0 4
"668" 2 1 68 0 4
"669" 2 1 69 0 0
"670" 2 1 70 0 4
"671" 2 1 71 0 0
"672" 2 1 72 0 4
"673" 2 1 73 0 4
"674" 2 1 74 0 4
"675" 2 1 75 0 4
"676" 2 1 76 0 0
"677" 2 1 77 0 4
"678" 2 1 78 0 4
"679" 2 1 79 0 4
"680" 2 1 80 0 4
"681" 2 1 81 0 4
"682" 2 1 82 0 4
"683" 2 1 83 0 4
"684" 2 1 84 0 4
"685" 2 1 85 0 4
"686" 2 1 86 0 4
"687" 2 1 87 0 4
"688" 2 1 88 0 4
"689" 2 1 89 0 0
"690" 2 1 90 0 4
"691" 2 1 91 0 0
"692" 2 1 92 0 0
"693" 2 1 93 0 4
"694" 2 1 94 0 4
"695" 2 1 95 0 0
"696" 2 1 96 0 4
"697" 2 1 97 0 0
"698" 2 1 98 0 4
"699" 2 1 99 0 0
"700" 2 1 100 0 0
"701" 2 2 1 0 0
"702" 2 2 2 0 0
"703" 2 2 3 0 0
"704" 2 2 4 0 0
"705" 2 2 5 0 4
"706" 2 2 6 0 0
"707" 2 2 7 0 0
"708" 2 2 8 0 0
"709" 2 2 9 0 0
"710" 2 2 10 1 0
"711" 2 2 11 1 0
"712" 2 2 12 1 0
"713" 2 2 13 1 0
"714" 2 2 14 1 0
"715" 2 2 15 1 0
"716" 2 2 16 1 0
"717" 2 2 17 1 0
"718" 2 2 18 1 0
"719" 2 2 19 1 3
"720" 2 2 20 1 0
"721" 2 2 21 1 3
"722" 2 2 22 1 3
"723" 2 2 23 1 3
"724" 2 2 24 1 0
"725" 2 2 25 1 3
"726" 2 2 26 1 0
"727" 2 2 27 1 3
"728" 2 2 28 1 0
"729" 2 2 29 1 3
"730" 2 2 30 1 0
"731" 2 2 31 1 3
"732" 2 2 32 1 0
"733" 2 2 33 0 0
"734" 2 2 34 0 0
"735" 2 2 35 0 0
"736" 2 2 36 0 0
"737" 2 2 37 0 0
"738" 2 2 38 0 0
"739" 2 2 39 0 0
"740" 2 2 40 0 0
"741" 2 2 41 0 0
"742" 2 2 42 0 4
"743" 2 2 43 0 0
"744" 2 2 44 0 0
"745" 2 2 45 0 4
"746" 2 2 46 0 0
"747" 2 2 47 0 0
"748" 2 2 48 0 0
"749" 2 2 49 0 0
"750" 2 2 50 0 0
"751" 2 2 51 0 0
"752" 2 2 52 0 4
"753" 2 2 53 0 0
"754" 2 2 54 0 0
"755" 2 2 55 0 0
"756" 2 2 56 0 4
"757" 2 2 57 1 0
"758" 2 2 58 1 0
"759" 2 2 59 1 3
"760" 2 2 60 1 0
"761" 2 2 61 1 0
"762" 2 2 62 1 0
"763" 2 2 63 0 0
"764" 2 2 64 0 0
"765" 2 2 65 0 0
"766" 2 2 66 0 0
"767" 2 2 67 0 0
"768" 2 2 68 0 4
"769" 2 2 69 0 4
"770" 2 2 70 0 0
"771" 2 2 71 0 0
"772" 2 2 72 0 0
"773" 2 2 73 0 0
"774" 2 2 74 0 0
"775" 2 2 75 0 0
"776" 2 2 76 0 0
"777" 2 2 77 0 0
"778" 2 2 78 0 4
"779" 2 2 79 0 0
"780" 2 2 80 0 4
"781" 2 2 81 0 0
"782" 2 2 82 0 0
"783" 2 2 83 0 0
"784" 2 2 84 0 0
"785" 2 2 85 0 0
"786" 2 2 86 0 4
"787" 2 2 87 0 4
"788" 2 2 88 0 0
"789" 2 2 89 0 0
"790" 2 2 90 0 0
"791" 2 2 91 0 0
"792" 2 2 92 0 4
"793" 2 2 93 0 4
"794" 2 2 94 0 0
"795" 2 2 95 0 0
"796" 2 2 96 1 3
"797" 2 2 97 1 0
"798" 2 2 98 1 0
"799" 2 2 99 1 0
"800" 2 2 100 1 0
"801" 2 3 1 0 -3
"802" 2 3 2 1 0
"803" 2 3 3 0 -3
"804" 2 3 4 1 0
"805" 2 3 5 1 0
"806" 2 3 6 1 0
"807" 2 3 7 1 0
"808" 2 3 8 1 -32
"809" 2 3 9 0 -3
"810" 2 3 10 0 -3
"811" 2 3 11 0 -3
"812" 2 3 12 0 -3
"813" 2 3 13 0 -3
"814" 2 3 14 0 -3
"815" 2 3 15 0 -3
"816" 2 3 16 0 -3
"817" 2 3 17 1 0
"818" 2 3 18 1 0
"819" 2 3 19 1 0
"820" 2 3 20 1 0
"821" 2 3 21 1 0
"822" 2 3 22 1 0
"823" 2 3 23 1 0
"824" 2 3 24 1 0
"825" 2 3 25 1 0
"826" 2 3 26 0 -3
"827" 2 3 27 1 0
"828" 2 3 28 1 0
"829" 2 3 29 1 0
"830" 2 3 30 1 0
"831" 2 3 31 1 0
"832" 2 3 32 1 0
"833" 2 3 33 1 -32
"834" 2 3 34 0 -3
"835" 2 3 35 0 -3
"836" 2 3 36 0 -3
"837" 2 3 37 0 -3
"838" 2 3 38 0 -3
"839" 2 3 39 0 -3
"840" 2 3 40 0 -3
"841" 2 3 41 0 -3
"842" 2 3 42 0 -3
"843" 2 3 43 0 -3
"844" 2 3 44 0 -3
"845" 2 3 45 0 -3
"846" 2 3 46 0 -3
"847" 2 3 47 0 -3
"848" 2 3 48 0 -3
"849" 2 3 49 0 -3
"850" 2 3 50 0 -3
"851" 2 3 51 0 -3
"852" 2 3 52 0 -3
"853" 2 3 53 0 -3
"854" 2 3 54 0 -3
"855" 2 3 55 0 -3
"856" 2 3 56 0 -3
"857" 2 3 57 0 -3
"858" 2 3 58 0 -3
"859" 2 3 59 0 -3
"860" 2 3 60 0 -3
"861" 2 3 61 0 -3
"862" 2 3 62 0 -3
"863" 2 3 63 0 -3
"864" 2 3 64 0 -3
"865" 2 3 65 0 -3
"866" 2 3 66 1 0
"867" 2 3 67 1 0
"868" 2 3 68 1 0
"869" 2 3 69 1 0
"870" 2 3 70 1 0
"871" 2 3 71 1 0
"872" 2 3 72 1 0
"873" 2 3 73 1 0
"874" 2 3 74 1 0
"875" 2 3 75 1 0
"876" 2 3 76 1 0
"877" 2 3 77 1 0
"878" 2 3 78 1 0
"879" 2 3 79 1 0
"880" 2 3 80 1 0
"881" 2 3 81 1 0
"882" 2 3 82 1 0
"883" 2 3 83 1 0
"884" 2 3 84 1 0
"885" 2 3 85 1 0
"886" 2 3 86 1 0
"887" 2 3 87 1 0
"888" 2 3 88 1 0
"889" 2 3 89 1 0
"890" 2 3 90 1 -32
"891" 2 3 91 0 -3
"892" 2 3 92 0 -3
"893" 2 3 93 0 -3
"894" 2 3 94 0 -3
"895" 2 3 95 0 -3
"896" 2 3 96 0 -3
"897" 2 3 97 0 -3
"898" 2 3 98 0 -3
"899" 2 3 99 0 -3
"900" 2 3 100 0 -3
"901" 2 4 1 0 -3
"902" 2 4 2 0 -3
"903" 2 4 3 0 -3
"904" 2 4 4 0 -3
"905" 2 4 5 0 -3
"906" 2 4 6 0 -3
"907" 2 4 7 0 -3
"908" 2 4 8 0 -3
"909" 2 4 9 0 -3
"910" 2 4 10 0 -3
"911" 2 4 11 0 -3
"912" 2 4 12 0 -3
"913" 2 4 13 0 -3
"914" 2 4 14 0 -3
"915" 2 4 15 0 -3
"916" 2 4 16 0 -3
"917" 2 4 17 0 -3
"918" 2 4 18 1 -4
"919" 2 4 19 1 -4
"920" 2 4 20 1 -4
"921" 2 4 21 1 -4
"922" 2 4 22 0 -3
"923" 2 4 23 0 -3
"924" 2 4 24 0 -3
"925" 2 4 25 0 -3
"926" 2 4 26 0 -3
"927" 2 4 27 0 -3
"928" 2 4 28 0 -3
"929" 2 4 29 0 -3
"930" 2 4 30 0 -3
"931" 2 4 31 0 -3
"932" 2 4 32 0 -3
"933" 2 4 33 0 -3
"934" 2 4 34 0 -3
"935" 2 4 35 0 -3
"936" 2 4 36 0 -3
"937" 2 4 37 0 -3
"938" 2 4 38 0 -3
"939" 2 4 39 0 -3
"940" 2 4 40 0 -3
"941" 2 4 41 0 -3
"942" 2 4 42 0 -3
"943" 2 4 43 0 -3
"944" 2 4 44 0 -3
"945" 2 4 45 0 -3
"946" 2 4 46 1 -4
"947" 2 4 47 1 -4
"948" 2 4 48 1 -4
"949" 2 4 49 1 -4
"950" 2 4 50 1 0
"951" 2 4 51 1 -4
"952" 2 4 52 1 -4
"953" 2 4 53 1 -4
"954" 2 4 54 1 -4
"955" 2 4 55 1 -4
"956" 2 4 56 1 0
"957" 2 4 57 1 -4
"958" 2 4 58 1 -4
"959" 2 4 59 1 -4
"960" 2 4 60 1 -4
"961" 2 4 61 1 -4
"962" 2 4 62 1 -4
"963" 2 4 63 1 0
"964" 2 4 64 1 -4
"965" 2 4 65 1 0
"966" 2 4 66 1 -4
"967" 2 4 67 1 -4
"968" 2 4 68 1 -4
"969" 2 4 69 1 0
"970" 2 4 70 0 -3
"971" 2 4 71 0 -3
"972" 2 4 72 0 -3
"973" 2 4 73 0 -3
"974" 2 4 74 0 -3
"975" 2 4 75 0 -3
"976" 2 4 76 0 -3
"977" 2 4 77 0 -3
"978" 2 4 78 0 -3
