"subject" "problem" "trial" "option" "outcome"
"82" 4 1 25 0 4
"83" 4 1 26 1 3
"84" 4 1 27 1 3
"85" 4 1 28 1 3
"86" 4 1 29 1 3
"87" 4 1 30 1 3
"88" 4 1 31 1 3
"89" 4 1 32 1 3
"90" 4 1 33 1 3
"91" 4 1 34 1 3
"92" 4 1 35 1 3
"93" 4 1 36 1 3
"94" 4 1 37 1 3
"95" 4 1 38 1 3
"96" 4 1 39 1 3
"97" 4 1 40 1 3
"98" 4 1 41 1 3
"99" 4 1 42 1 3
"100" 4 1 43 1 3
"101" 4 1 44 1 3
"102" 4 1 45 1 3
"103" 4 1 46 1 3
"104" 4 1 47 1 3
"105" 4 1 48 1 3
"106" 4 1 49 0 0
"107" 4 1 50 0 0
"108" 4 1 51 0 4
"109" 4 1 52 0 4
"110" 4 1 53 0 0
"111" 5 1 1 0 4
"112" 5 1 2 1 3
"113" 5 1 3 0 4
"114" 5 1 4 1 3
"115" 5 1 5 0 4
"116" 5 1 6 0 0
"117" 5 1 7 1 3
"118" 5 1 8 1 3
"119" 5 1 9 1 3
"120" 5 1 10 1 3
"121" 5 1 11 1 3
"122" 5 1 12 1 3
"123" 5 1 13 0 4
"124" 5 1 14 0 0
"125" 5 1 15 0 4
"126" 5 1 16 0 4
"127" 5 1 17 0 4
"128" 5 1 18 1 3
"129" 6 1 1 1 3
"130" 6 1 2 0 4
"131" 6 1 3 1 3
"132" 6 1 4 0 4
"133" 6 1 5 1 3
"134" 6 1 6 0 0
"135" 6 1 7 1 3
"136" 6 1 8 0 4
"137" 6 1 9 1 3
"138" 6 1 10 0 4
"139" 6 1 11 1 3
"140" 6 1 12 0 4
"141" 6 1 13 1 3
"142" 6 1 14 0 4
"143" 6 1 15 1 3
"144" 6 1 16 0 4
"145" 6 1 17 1 3
"146" 6 1 18 0 4
"147" 6 1 19 1 3
"148" 6 1 20 0 4
"149" 6 1 21 1 3
"150" 6 1 22 0 4
"151" 6 1 23 1 3
"152" 6 1 24 0 4
"153" 6 1 25 1 3
"154" 6 1 26 0 0
"155" 6 1 27 1 3
"156" 7 1 1 0 4
"157" 7 1 2 0 0
"158" 7 1 3 0 4
"159" 7 1 4 0 4
"160" 7 1 5 0 0
"161" 7 1 6 0 0
"162" 7 1 7 0 4
"163" 7 1 8 0 4
"164" 7 1 9 0 4
"165" 7 1 10 0 4
"166" 7 1 11 0 0
"167" 7 1 12 0 4
"168" 7 1 13 1 3
"169" 7 1 14 1 3
"170" 7 1 15 1 3
"171" 7 1 16 1 3
"172" 7 1 17 1 3
"173" 7 1 18 1 3
"174" 7 1 19 1 3
"175" 7 1 20 1 3
"176" 7 1 21 1 3
"177" 7 1 22 1 3
"178" 7 1 23 1 3
"179" 7 1 24 1 3
"180" 7 1 25 1 3
"181" 7 1 26 1 3
"182" 7 1 27 1 3
"183" 7 1 28 1 3
"184" 7 1 29 1 3
"185" 7 1 30 1 3
"186" 7 1 31 1 3
"187" 7 1 32 1 3
"188" 7 1 33 0 4
"189" 7 1 34 0 4
"190" 7 1 35 0 0
"191" 7 1 36 0 4
"192" 7 1 37 0 4
"193" 7 1 38 0 4
"194" 7 1 39 0 4
"195" 7 1 40 0 4
"196" 7 1 41 0 4
"197" 7 1 42 0 0
"198" 7 1 43 0 4
"199" 8 1 1 0 4
"200" 8 1 2 0 0
"201" 8 1 3 0 4
"202" 8 1 4 0 4
"203" 8 1 5 0 0
"204" 8 1 6 0 4
"205" 8 1 7 1 3
"206" 8 1 8 1 3
"207" 8 1 9 1 3
"208" 8 1 10 1 3
"209" 8 1 11 1 3
"210" 8 1 12 0 4
"211" 8 1 13 0 4
"212" 8 1 14 0 4
"213" 8 1 15 0 4
"214" 8 1 16 0 4
"215" 8 1 17 0 4
"216" 8 1 18 0 4
"217" 8 1 19 0 4
"218" 8 1 20 1 3
"219" 8 1 21 1 3
"220" 8 1 22 0 4
"221" 8 1 23 0 4
"222" 9 1 1 0 4
"223" 9 1 2 1 3
"224" 10 1 1 1 3
"225" 10 1 2 1 3
"226" 10 1 3 1 3
"227" 10 1 4 1 3
"228" 10 1 5 1 3
"229" 10 1 6 1 3
"230" 10 1 7 1 3
"231" 10 1 8 1 3
"232" 10 1 9 1 3
"233" 10 1 10 1 3
"234" 10 1 11 1 3
"235" 10 1 12 1 3
"236" 10 1 13 1 3
"237" 10 1 14 1 3
"238" 10 1 15 1 3
"239" 10 1 16 1 3
"240" 10 1 17 1 3
"241" 10 1 18 1 3
"242" 10 1 19 1 3
"243" 10 1 20 1 3
"244" 10 1 21 0 0
"245" 10 1 22 0 4
"246" 10 1 23 0 4
"247" 10 1 24 0 4
"248" 10 1 25 0 4
"249" 10 1 26 0 0
"250" 10 1 27 0 4
"251" 10 1 28 0 0
"252" 10 1 29 0 0
"253" 10 1 30 0 4
"254" 10 1 31 0 4
"255" 10 1 32 0 4
"256" 10 1 33 0 4
"257" 10 1 34 0 4
"258" 11 1 1 0 4
"259" 11 1 2 0 4
"260" 11 1 3 0 4
"261" 11 1 4 0 4
"262" 11 1 5 0 0
"263" 11 1 6 0 4
"264" 11 1 7 0 4
"265" 11 1 8 0 0
"266" 11 1 9 0 4
"267" 11 1 10 0 4
"268" 11 1 11 0 4
"269" 11 1 12 0 0
"270" 11 1 13 1 3
"271" 11 1 14 1 3
"272" 11 1 15 1 3
"273" 11 1 16 1 3
"274" 11 1 17 1 3
"275" 11 1 18 1 3
"276" 11 1 19 1 3
"277" 11 1 20 1 3
"278" 11 1 21 1 3
"279" 11 1 22 0 4
"280" 11 1 23 0 4
"281" 12 1 1 0 4
"282" 12 1 2 0 4
"283" 12 1 3 0 4
"284" 12 1 4 0 4
"285" 12 1 5 0 0
"286" 12 1 6 0 4
"287" 12 1 7 0 4
"288" 12 1 8 0 4
"289" 12 1 9 0 4
"290" 12 1 10 0 4
"291" 12 1 11 0 4
"292" 12 1 12 0 4
"293" 12 1 13 0 4
"294" 12 1 14 0 4
"295" 12 1 15 0 4
"296" 12 1 16 0 4
"297" 12 1 17 0 0
"298" 12 1 18 1 3
"299" 12 1 19 1 3
"300" 12 1 20 1 3
"301" 12 1 21 1 3
"302" 12 1 22 1 3
"303" 12 1 23 1 3
"304" 12 1 24 1 3
"305" 12 1 25 1 3
"306" 12 1 26 1 3
"307" 12 1 27 1 3
"308" 12 1 28 1 3
"309" 12 1 29 1 3
"310" 12 1 30 1 3
"311" 12 1 31 1 3
"312" 12 1 32 1 3
"313" 12 1 33 1 3
"314" 12 1 34 1 3
"315" 12 1 35 1 3
"316" 12 1 36 1 3
"317" 12 1 37 1 3
"318" 13 1 1 0 4
"319" 13 1 2 1 3
"320" 13 1 3 0 4
"321" 13 1 4 1 3
"322" 13 1 5 1 3
"323" 13 1 6 1 3
"324" 13 1 7 1 3
"325" 13 1 8 1 3
"326" 13 1 9 0 4
"327" 13 1 10 0 4
"328" 13 1 11 0 0
"329" 13 1 12 0 4
"330" 13 1 13 0 0
"331" 13 1 14 0 4
"332" 13 1 15 0 4
"333" 14 1 1 0 4
"334" 14 1 2 1 3
"335" 14 1 3 0 0
"336" 14 1 4 1 3
"337" 14 1 5 1 3
"338" 14 1 6 1 3
"339" 14 1 7 1 3
"340" 14 1 8 1 3
"341" 14 1 9 1 3
"342" 14 1 10 1 3
"343" 14 1 11 1 3
"344" 14 1 12 1 3
"345" 14 1 13 1 3
"346" 14 1 14 1 3
"347" 14 1 15 1 3
"348" 14 1 16 1 3
"349" 14 1 17 1 3
"350" 14 1 18 0 4
"351" 14 1 19 0 4
"352" 14 1 20 0 4
"353" 14 1 21 0 0
"354" 14 1 22 0 4
"355" 14 1 23 0 4
"356" 14 1 24 0 4
"357" 14 1 25 0 4
"358" 14 1 26 0 0
"359" 14 1 27 0 0
"360" 14 1 28 0 4
"361" 14 1 29 0 4
"362" 14 1 30 0 4
"363" 14 1 31 0 4
"364" 14 1 32 0 4
"365" 14 1 33 0 4
"366" 14 1 34 0 0
"367" 14 1 35 0 0
"368" 14 1 36 0 4
"369" 15 1 1 0 4
"370" 15 1 2 0 0
"371" 15 1 3 0 4
"372" 15 1 4 0 4
"373" 15 1 5 0 0
"374" 15 1 6 0 4
"375" 15 1 7 0 4
"376" 15 1 8 0 4
"377" 15 1 9 0 4
"378" 15 1 10 0 4
"379" 15 1 11 0 4
"380" 15 1 12 0 4
"381" 15 1 13 0 4
"382" 15 1 14 0 0
"383" 15 1 15 0 4
"384" 15 1 16 0 4
"385" 15 1 17 0 4
"386" 15 1 18 0 4
"387" 15 1 19 0 0
"388" 15 1 20 0 4
"389" 15 1 21 0 4
"390" 15 1 22 0 4
"391" 15 1 23 0 4
"392" 15 1 24 0 4
"393" 15 1 25 0 0
"394" 15 1 26 0 4
"395" 15 1 27 0 0
"396" 15 1 28 0 4
"397" 15 1 29 0 4
"398" 15 1 30 0 0
"399" 15 1 31 1 3
"400" 15 1 32 1 3
"401" 15 1 33 1 3
"402" 15 1 34 1 3
"403" 15 1 35 1 3
"404" 15 1 36 1 3
"405" 15 1 37 1 3
"406" 15 1 38 1 3
"407" 15 1 39 1 3
"408" 15 1 40 1 3
"409" 15 1 41 1 3
"410" 15 1 42 1 3
"411" 15 1 43 1 3
"412" 15 1 44 1 3
"413" 15 1 45 1 3
"414" 15 1 46 1 3
"415" 15 1 47 1 3
"416" 15 1 48 1 3
"417" 16 1 1 1 3
"418" 16 1 2 0 4
"419" 16 1 3 0 4
"420" 16 1 4 1 3
"421" 16 1 5 0 4
"422" 16 1 6 1 3
"423" 16 1 7 0 4
"424" 16 1 8 1 3
"425" 16 1 9 0 4
"426" 16 1 10 1 3
"427" 17 1 1 0 4
"428" 17 1 2 0 0
"429" 17 1 3 0 4
"430" 17 1 4 0 4
"431" 17 1 5 1 3
"432" 18 1 1 0 4
"433" 18 1 2 0 4
"434" 18 1 3 0 4
"435" 18 1 4 1 3
"436" 18 1 5 1 3
"437" 18 1 6 1 3
"438" 18 1 7 0 4
"439" 18 1 8 0 4
"440" 18 1 9 1 3
"441" 18 1 10 1 3
"442" 18 1 11 0 4
"443" 18 1 12 0 0
"444" 18 1 13 0 4
"445" 18 1 14 0 4
"446" 18 1 15 1 3
"447" 18 1 16 1 3
"448" 18 1 17 1 3
"449" 18 1 18 1 3
"450" 18 1 19 0 4
"451" 18 1 20 0 0
"452" 18 1 21 0 0
"453" 18 1 22 0 4
"454" 18 1 23 1 3
"455" 18 1 24 1 3
"456" 18 1 25 1 3
"457" 19 1 1 1 3
"458" 19 1 2 1 3
"459" 19 1 3 1 3
"460" 19 1 4 1 3
"461" 19 1 5 1 3
"462" 19 1 6 1 3
"463" 19 1 7 1 3
"464" 19 1 8 1 3
"465" 19 1 9 1 3
"466" 19 1 10 1 3
"467" 19 1 11 1 3
"468" 19 1 12 1 3
"469" 19 1 13 1 3
"470" 19 1 14 1 3
"471" 19 1 15 1 3
"472" 19 1 16 1 3
"473" 19 1 17 1 3
"474" 19 1 18 1 3
"475" 19 1 19 1 3
"476" 19 1 20 1 3
"477" 19 1 21 1 3
"478" 19 1 22 1 3
"479" 19 1 23 1 3
"480" 19 1 24 1 3
"481" 19 1 25 1 3
"482" 19 1 26 1 3
"483" 19 1 27 1 3
"484" 19 1 28 1 3
"485" 19 1 29 1 3
"486" 19 1 30 1 3
"487" 19 1 31 1 3
"488" 19 1 32 1 3
"489" 19 1 33 1 3
"490" 19 1 34 1 3
"491" 19 1 35 1 3
"492" 19 1 36 1 3
"493" 19 1 37 1 3
"494" 19 1 38 1 3
"495" 19 1 39 1 3
"496" 19 1 40 1 3
"497" 19 1 41 1 3
"498" 19 1 42 1 3
"499" 19 1 43 1 3
"500" 19 1 44 1 3
"501" 19 1 45 1 3
"502" 19 1 46 1 3
"503" 19 1 47 1 3
"504" 19 1 48 1 3
"505" 19 1 49 1 3
"506" 19 1 50 1 3
"507" 19 1 51 1 3
"508" 19 1 52 1 3
"509" 19 1 53 1 3
"510" 19 1 54 1 3
"511" 19 1 55 1 3
"512" 19 1 56 1 3
"513" 19 1 57 1 3
"514" 19 1 58 1 3
"515" 19 1 59 1 3
"516" 19 1 60 0 4
"517" 19 1 61 0 4
"518" 19 1 62 0 0
"519" 19 1 63 0 4
"520" 19 1 64 0 4
"521" 19 1 65 0 4
"522" 19 1 66 0 0
"523" 19 1 67 0 0
"524" 19 1 68 0 4
"525" 19 1 69 0 4
"526" 19 1 70 0 4
"527" 19 1 71 0 4
"528" 19 1 72 0 4
"529" 19 1 73 0 4
"530" 19 1 74 0 0
"531" 19 1 75 0 4
"532" 19 1 76 0 0
"533" 19 1 77 0 4
"534" 19 1 78 0 4
"535" 19 1 79 0 4
"536" 19 1 80 0 4
"537" 19 1 81 0 4
"538" 19 1 82 0 4
"539" 19 1 83 0 4
"540" 19 1 84 0 4
"541" 19 1 85 0 4
"542" 19 1 86 0 4
"543" 19 1 87 0 4
"544" 19 1 88 0 4
"545" 19 1 89 0 0
"546" 19 1 90 0 0
"547" 19 1 91 0 4
"548" 19 1 92 0 4
"549" 19 1 93 0 4
"550" 19 1 94 0 4
"551" 19 1 95 0 4
"552" 20 1 1 0 0
"553" 20 1 2 0 0
"554" 20 1 3 0 4
"555" 20 1 4 0 4
"556" 20 1 5 0 4
"557" 20 1 6 0 0
"558" 20 1 7 0 4
"559" 20 1 8 0 4
"560" 20 1 9 0 4
"561" 20 1 10 0 4
"562" 20 1 11 0 4
"563" 20 1 12 0 4
"564" 20 1 13 0 4
"565" 20 1 14 0 4
"566" 20 1 15 0 0
"567" 20 1 16 0 4
"568" 20 1 17 0 4
"569" 20 1 18 0 4
"570" 20 1 19 0 4
"571" 20 1 20 0 4
"572" 20 1 21 0 4
"573" 20 1 22 0 4
"574" 20 1 23 0 4
"575" 20 1 24 0 4
"576" 20 1 25 0 4
"577" 20 1 26 0 4
"578" 20 1 27 0 4
"579" 20 1 28 0 4
"580" 20 1 29 1 3
"581" 20 1 30 1 3
"582" 20 1 31 1 3
"583" 20 1 32 1 3
"584" 20 1 33 1 3
"585" 20 1 34 1 3
"586" 20 1 35 1 3
"587" 20 1 36 1 3
"588" 20 1 37 1 3
"589" 20 1 38 1 3
"590" 20 1 39 1 3
"591" 20 1 40 1 3
"592" 20 1 41 1 3
"593" 20 1 42 1 3
"594" 20 1 43 1 3
"595" 20 1 44 1 3
"596" 20 1 45 1 3
"597" 20 1 46 1 3
"598" 20 1 47 1 3
"599" 20 1 48 1 3
"600" 20 1 49 0 4
"601" 20 1 50 0 4
"602" 20 1 51 0 4
"603" 20 1 52 0 4
"604" 20 1 53 0 0
"605" 20 1 54 0 4
"606" 20 1 55 0 4
"607" 20 1 56 0 4
"608" 20 1 57 0 4
"609" 20 1 58 0 4
"610" 21 1 1 0 4
"611" 21 1 2 0 4
"612" 21 1 3 0 0
"613" 21 1 4 0 4
"614" 21 1 5 0 4
"615" 21 1 6 0 4
"616" 21 1 7 0 4
"617" 21 1 8 0 4
"618" 21 1 9 0 4
"619" 21 1 10 0 4
"620" 21 1 11 0 4
"621" 21 1 12 0 4
"622" 21 1 13 0 4
"623" 21 1 14 0 4
"624" 21 1 15 0 4
"625" 21 1 16 0 4
"626" 21 1 17 0 4
"627" 21 1 18 0 0
"628" 21 1 19 0 4
"629" 21 1 20 0 4
"630" 21 1 21 0 4
"631" 21 1 22 0 0
"632" 21 1 23 1 3
"633" 21 1 24 1 3
"634" 21 1 25 1 3
"635" 21 1 26 1 3
"636" 21 1 27 1 3
"637" 21 1 28 1 3
"638" 21 1 29 1 3
"639" 21 1 30 1 3
"640" 21 1 31 1 3
"641" 21 1 32 1 3
"642" 21 1 33 1 3
"643" 21 1 34 1 3
"644" 21 1 35 1 3
"645" 21 1 36 1 3
"646" 21 1 37 1 3
"647" 21 1 38 1 3
"648" 21 1 39 1 3
"649" 21 1 40 1 3
"650" 21 1 41 1 3
"651" 21 1 42 1 3
"652" 22 1 1 0 4
"653" 22 1 2 0 4
"654" 22 1 3 0 0
"655" 22 1 4 0 0
"656" 22 1 5 0 4
"657" 22 1 6 1 3
"658" 22 1 7 1 3
"659" 22 1 8 1 3
"660" 22 1 9 1 3
"661" 22 1 10 1 3
"662" 22 1 11 1 3
"663" 22 1 12 0 4
"664" 22 1 13 0 0
"665" 22 1 14 0 4
"666" 22 1 15 0 0
"667" 22 1 16 0 4
"668" 22 1 17 0 4
"669" 22 1 18 0 4
"670" 22 1 19 0 4
"671" 22 1 20 0 4
"672" 22 1 21 1 3
"673" 22 1 22 0 0
"674" 22 1 23 0 4
"675" 22 1 24 0 4
"676" 22 1 25 0 4
"677" 22 1 26 0 4
"678" 22 1 27 0 4
"679" 22 1 28 0 4
"680" 22 1 29 0 4
"681" 22 1 30 0 4
"682" 23 1 1 1 3
"683" 23 1 2 0 4
"684" 24 1 1 1 3
"685" 24 1 2 1 3
"686" 24 1 3 1 3
"687" 24 1 4 1 3
"688" 24 1 5 1 3
"689" 24 1 6 1 3
"690" 24 1 7 1 3
"691" 24 1 8 1 3
"692" 24 1 9 1 3
"693" 24 1 10 1 3
"694" 24 1 11 1 3
"695" 24 1 12 0 0
"696" 24 1 13 0 4
"697" 24 1 14 0 4
"698" 24 1 15 0 4
"699" 24 1 16 0 4
"700" 24 1 17 0 0
"701" 24 1 18 0 4
"702" 25 1 1 0 4
"703" 25 1 2 0 4
"704" 25 1 3 0 4
"705" 25 1 4 0 4
"706" 25 1 5 0 4
"707" 25 1 6 0 4
"708" 25 1 7 0 4
"709" 25 1 8 0 0
"710" 25 1 9 0 4
"711" 25 1 10 0 4
"712" 25 1 11 1 3
"713" 25 1 12 1 3
"714" 25 1 13 1 3
"715" 25 1 14 1 3
"716" 25 1 15 1 3
"717" 25 1 16 1 3
"718" 25 1 17 1 3
"719" 25 1 18 1 3
"720" 25 1 19 1 3
"721" 25 1 20 1 3
"722" 25 1 21 1 3
"723" 25 1 22 1 3
"724" 25 1 23 1 3
"725" 26 1 1 0 4
"726" 26 1 2 0 4
"727" 26 1 3 0 4
"728" 26 1 4 0 4
"729" 26 1 5 0 4
"730" 26 1 6 0 4
"731" 26 1 7 0 4
"732" 26 1 8 0 4
"733" 26 1 9 0 4
"734" 26 1 10 0 4
"735" 26 1 11 0 4
"736" 26 1 12 0 4
"737" 26 1 13 0 0
"738" 26 1 14 0 4
"739" 26 1 15 0 4
"740" 26 1 16 0 4
"741" 26 1 17 0 0
"742" 26 1 18 1 3
"743" 26 1 19 1 3
"744" 26 1 20 1 3
"745" 26 1 21 1 3
"746" 26 1 22 1 3
"747" 26 1 23 1 3
"748" 26 1 24 1 3
"749" 26 1 25 1 3
"750" 26 1 26 1 3
"751" 26 1 27 1 3
"752" 26 1 28 1 3
"753" 26 1 29 1 3
"754" 26 1 30 1 3
"755" 26 1 31 1 3
"756" 26 1 32 1 3
"757" 26 1 33 1 3
"758" 26 1 34 1 3
"759" 26 1 35 1 3
"760" 26 1 36 1 3
"761" 27 1 1 0 4
"762" 27 1 2 0 4
"763" 27 1 3 0 4
"764" 27 1 4 0 4
"765" 27 1 5 0 4
"766" 27 1 6 0 4
"767" 27 1 7 0 4
"768" 27 1 8 0 4
"769" 27 1 9 0 4
"770" 27 1 10 0 4
"771" 27 1 11 1 3
"772" 27 1 12 1 3
"773" 27 1 13 0 4
"774" 27 1 14 0 4
"775" 27 1 15 0 4
"776" 27 1 16 0 4
"777" 27 1 17 1 3
"778" 27 1 18 1 3
"779" 27 1 19 1 3
"780" 27 1 20 1 3
"781" 27 1 21 1 3
"782" 27 1 22 1 3
"783" 27 1 23 1 3
"784" 27 1 24 1 3
"785" 27 1 25 1 3
"786" 27 1 26 1 3
"787" 27 1 27 1 3
"788" 27 1 28 1 3
"789" 27 1 29 1 3
"790" 27 1 30 1 3
"791" 27 1 31 1 3
"792" 27 1 32 1 3
"793" 27 1 33 1 3
"794" 27 1 34 1 3
"795" 27 1 35 1 3
"796" 27 1 36 1 3
"797" 27 1 37 0 4
"798" 27 1 38 0 4
"799" 27 1 39 0 4
"800" 27 1 40 0 0
"801" 27 1 41 0 0
"802" 27 1 42 0 0
"803" 27 1 43 0 4
"804" 27 1 44 0 0
"805" 27 1 45 0 4
"806" 27 1 46 0 4
"807" 27 1 47 0 0
"808" 27 1 48 0 0
"809" 27 1 49 0 4
"810" 27 1 50 0 0
"811" 27 1 51 0 4
"812" 27 1 52 0 4
"813" 27 1 53 0 4
"814" 27 1 54 0 4
"815" 27 1 55 0 4
"816" 27 1 56 0 0
"817" 27 1 57 0 4
"818" 27 1 58 0 4
"819" 27 1 59 0 4
"820" 27 1 60 0 4
"821" 27 1 61 0 4
"822" 27 1 62 0 4
"823" 27 1 63 1 3
"824" 27 1 64 1 3
"825" 27 1 65 1 3
"826" 27 1 66 1 3
"827" 27 1 67 1 3
"828" 27 1 68 1 3
"829" 27 1 69 1 3
"830" 27 1 70 1 3
"831" 27 1 71 1 3
"832" 27 1 72 1 3
"833" 27 1 73 1 3
"834" 27 1 74 1 3
"835" 27 1 75 1 3
"836" 27 1 76 1 3
"837" 27 1 77 0 4
"838" 27 1 78 0 4
"839" 27 1 79 0 4
"840" 27 1 80 0 4
"841" 27 1 81 0 4
"842" 27 1 82 1 3
"843" 27 1 83 0 0
"844" 27 1 84 0 0
"845" 27 1 85 0 4
"846" 28 1 1 0 4
"847" 28 1 2 0 4
"848" 28 1 3 0 0
"849" 28 1 4 0 4
"850" 28 1 5 0 4
"851" 28 1 6 0 4
"852" 28 1 7 1 3
"853" 28 1 8 1 3
"854" 28 1 9 1 3
"855" 28 1 10 1 3
"856" 28 1 11 1 3
"857" 28 1 12 1 3
"858" 28 1 13 1 3
"859" 28 1 14 1 3
"860" 28 1 15 1 3
"861" 29 1 1 0 4
"862" 29 1 2 0 4
"863" 29 1 3 0 4
"864" 29 1 4 0 4
"865" 29 1 5 0 4
"866" 29 1 6 0 0
"867" 29 1 7 0 0
"868" 29 1 8 0 4
"869" 29 1 9 0 4
"870" 29 1 10 0 0
"871" 29 1 11 0 4
"872" 29 1 12 0 4
"873" 29 1 13 0 4
"874" 29 1 14 0 4
"875" 29 1 15 0 4
"876" 29 1 16 0 4
"877" 29 1 17 0 4
"878" 29 1 18 0 4
"879" 29 1 19 0 4
"880" 29 1 20 0 4
"881" 29 1 21 0 0
"882" 29 1 22 1 3
"883" 29 1 23 0 4
"884" 29 1 24 1 3
"885" 29 1 25 1 3
"886" 29 1 26 1 3
"887" 29 1 27 1 3
"888" 29 1 28 1 3
"889" 29 1 29 1 3
"890" 29 1 30 1 3
"891" 29 1 31 1 3
"892" 29 1 32 1 3
"893" 29 1 33 1 3
"894" 29 1 34 1 3
"895" 29 1 35 1 3
"896" 29 1 36 1 3
"897" 29 1 37 1 3
"898" 29 1 38 1 3
"899" 29 1 39 1 3
"900" 29 1 40 1 3
"901" 29 1 41 1 3
"902" 29 1 42 1 3
"903" 29 1 43 1 3
"904" 30 1 1 1 3
"905" 30 1 2 0 4
"906" 30 1 3 0 4
"907" 30 1 4 0 4
"908" 30 1 5 0 4
"909" 30 1 6 1 3
"910" 30 1 7 1 3
"911" 30 1 8 0 4
"912" 30 1 9 1 3
"913" 30 1 10 0 0
"914" 30 1 11 1 3
"915" 30 1 12 1 3
"916" 30 1 13 1 3
"917" 30 1 14 1 3
"918" 30 1 15 1 3
"919" 30 1 16 1 3
"920" 30 1 17 1 3
"921" 30 1 18 0 4
"922" 30 1 19 0 4
"923" 30 1 20 0 4
"924" 30 1 21 0 4
"925" 30 1 22 0 0
"926" 30 1 23 0 0
"927" 30 1 24 0 4
"928" 30 1 25 0 4
"929" 30 1 26 1 3
"930" 31 1 1 1 3
"931" 31 1 2 1 3
"932" 31 1 3 1 3
"933" 31 1 4 1 3
"934" 31 1 5 1 3
"935" 31 1 6 1 3
"936" 31 1 7 1 3
"937" 31 1 8 1 3
"938" 31 1 9 1 3
"939" 31 1 10 1 3
"940" 31 1 11 1 3
"941" 31 1 12 1 3
"942" 31 1 13 1 3
"943" 31 1 14 1 3
"944" 31 1 15 0 4
"945" 31 1 16 0 4
"946" 31 1 17 0 4
"947" 31 1 18 0 0
"948" 31 1 19 0 4
"949" 31 1 20 0 0
"950" 31 1 21 0 4
"951" 31 1 22 0 4
"952" 31 1 23 0 4
"953" 31 1 24 0 4
"954" 31 1 25 0 4
"955" 31 1 26 0 4
"956" 32 1 1 0 4
"957" 32 1 2 0 0
"958" 32 1 3 0 4
"959" 32 1 4 0 0
"960" 32 1 5 0 4
"961" 32 1 6 0 4
"962" 32 1 7 0 4
"963" 32 1 8 0 4
"964" 32 1 9 0 4
"965" 32 1 10 0 4
"966" 32 1 11 0 4
"967" 32 1 12 0 0
"968" 32 1 13 0 4
"969" 32 1 14 0 4
"970" 32 1 15 0 4
"971" 32 1 16 0 4
"972" 32 1 17 0 4
"973" 32 1 18 1 3
"974" 32 1 19 1 3
"975" 32 1 20 1 3
"976" 32 1 21 1 3
"977" 32 1 22 1 3
"978" 32 1 23 1 3
"979" 32 1 24 1 3
"980" 32 1 25 1 3
"981" 32 1 26 1 3
"982" 32 1 27 1 3
"983" 32 1 28 1 3
"984" 32 1 29 1 3
"985" 32 1 30 1 3
"986" 33 1 1 1 3
"987" 33 1 2 0 4
"988" 33 1 3 1 3
"989" 33 1 4 0 4
"990" 33 1 5 1 3
"991" 33 1 6 0 4
"992" 33 1 7 1 3
"993" 33 1 8 0 4
"994" 33 1 9 1 3
"995" 33 1 10 0 4
"996" 33 1 11 0 0
"997" 33 1 12 0 4
